"BehaviorSpace results (NetLogo 6.0.2)"
"vultures.nlogo"
"experiment"
"03/25/2018 00:51:59:129 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","2","3","4","5","6"
,"2.1164021164021163","1.7621145374449338","2.6490066225165565","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.1164021164021163","1.7621145374449338","2.6490066225165565","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.1164021164021163","1.7621145374449338","2.6490066225165565","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","2.6490066225165565","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","2.6490066225165565","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","2.6490066225165565","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","4.545454545454546"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","2.272727272727273","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","3.3333333333333335","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","1.9900497512437814","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","3.125","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","3.125","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","3.125","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","3.125","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","3.125","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","3.125","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","3.125","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","3.125","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","3.125","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","3.125","1.86046511627907","1.3840830449826989","2.484472049689441"
,"2.5","1.7621145374449338","3.125","1.86046511627907","1.3840830449826989","2.484472049689441"
